colour	x	y	group	key	showSelectedlegendcolour	PANEL
#4DAF4A	18.8282828282828	-17.1778581907081	4	18 20	3	3
#4DAF4A	18.8282828282828	-21.7180705673537	4	18 20	3	3
#4DAF4A	18.8484848484848	-17.1766043664415	4	18 20	3	3
#4DAF4A	18.8484848484848	-21.717316648547	4	18 20	3	3
#4DAF4A	18.8686868686869	-17.1753410647379	4	18 20	3	3
#4DAF4A	18.8686868686869	-21.7165505526697	4	18 20	3	3
#4DAF4A	18.8888888888889	-17.1740683058806	4	18 20	3	3
#4DAF4A	18.8888888888889	-21.7157723057829	4	18 20	3	3
#4DAF4A	18.9090909090909	-17.172786110088	4	18 20	3	3
#4DAF4A	18.9090909090909	-21.714981933864	4	18 20	3	3
#4DAF4A	18.9292929292929	-17.1714944975139	4	18 20	3	3
#4DAF4A	18.9292929292929	-21.7141794628076	4	18 20	3	3
#4DAF4A	18.949494949495	-17.1701934882472	4	18 20	3	3
#4DAF4A	18.949494949495	-21.7133649184251	4	18 20	3	3
#4DAF4A	18.969696969697	-17.168883102313	4	18 20	3	3
#4DAF4A	18.969696969697	-21.7125383264455	4	18 20	3	3
#4DAF4A	18.989898989899	-17.1675633596723	4	18 20	3	3
#4DAF4A	18.989898989899	-21.7116997125156	4	18 20	3	3
#4DAF4A	19.010101010101	-17.1662342802222	4	18 20	3	3
#4DAF4A	19.010101010101	-21.7108491022005	4	18 20	3	3
#4DAF4A	19.030303030303	-17.1648958837968	4	18 20	3	3
#4DAF4A	19.030303030303	-21.7099865209837	4	18 20	3	3
#4DAF4A	19.0505050505051	-17.1635481901668	4	18 20	3	3
#4DAF4A	19.0505050505051	-21.7091119942677	4	18 20	3	3
#4DAF4A	19.0707070707071	-17.1621912190402	4	18 20	3	3
#4DAF4A	19.0707070707071	-21.7082255473742	4	18 20	3	3
#4DAF4A	19.0909090909091	-17.1608249900622	4	18 20	3	3
#4DAF4A	19.0909090909091	-21.7073272055443	4	18 20	3	3
#4DAF4A	19.1111111111111	-17.1594495228158	4	18 20	3	3
#4DAF4A	19.1111111111111	-21.7064169939393	4	18 20	3	3
#4DAF4A	19.1313131313131	-17.1580648368219	4	18 20	3	3
#4DAF4A	19.1313131313131	-21.7054949376407	4	18 20	3	3
#4DAF4A	19.1515151515152	-17.1566709515397	4	18 20	3	3
#4DAF4A	19.1515151515152	-21.7045610616502	4	18 20	3	3
#4DAF4A	19.1717171717172	-17.1552678863667	4	18 20	3	3
#4DAF4A	19.1717171717172	-21.703615390891	4	18 20	3	3
#4DAF4A	19.1919191919192	-17.1538556606391	4	18 20	3	3
#4DAF4A	19.1919191919192	-21.7026579502072	4	18 20	3	3
#4DAF4A	19.2121212121212	-17.1524342936322	4	18 20	3	3
#4DAF4A	19.2121212121212	-21.7016887643645	4	18 20	3	3
#4DAF4A	19.2323232323232	-17.1510038045605	4	18 20	3	3
#4DAF4A	19.2323232323232	-21.7007078580506	4	18 20	3	3
#4DAF4A	19.2525252525253	-17.1495642125779	4	18 20	3	3
#4DAF4A	19.2525252525253	-21.6997152558755	4	18 20	3	3
#4DAF4A	19.2727272727273	-17.1481155367781	4	18 20	3	3
#4DAF4A	19.2727272727273	-21.6987109823716	4	18 20	3	3
#4DAF4A	19.2929292929293	-17.1466577961947	4	18 20	3	3
#4DAF4A	19.2929292929293	-21.6976950619943	4	18 20	3	3
#4DAF4A	19.3131313131313	-17.1451910098018	4	18 20	3	3
#4DAF4A	19.3131313131313	-21.6966675191222	4	18 20	3	3
#4DAF4A	19.3333333333333	-17.1437151965136	4	18 20	3	3
#4DAF4A	19.3333333333333	-21.6956283780574	4	18 20	3	3
#4DAF4A	19.3535353535354	-17.1422303751853	4	18 20	3	3
#4DAF4A	19.3535353535354	-21.694577663026	4	18 20	3	3
#4DAF4A	19.3737373737374	-17.140736564613	4	18 20	3	3
#4DAF4A	19.3737373737374	-21.6935153981781	4	18 20	3	3
#4DAF4A	19.3939393939394	-17.1392337835342	4	18 20	3	3
#4DAF4A	19.3939393939394	-21.6924416075884	4	18 20	3	3
#4DAF4A	19.4141414141414	-17.1377220506276	4	18 20	3	3
#4DAF4A	19.4141414141414	-21.6913563152564	4	18 20	3	3
#4DAF4A	19.4343434343434	-17.1362013845137	4	18 20	3	3
#4DAF4A	19.4343434343434	-21.6902595451065	4	18 20	3	3
#4DAF4A	19.4545454545455	-17.1346718037552	4	18 20	3	3
#4DAF4A	19.4545454545455	-21.689151320989	4	18 20	3	3
#4DAF4A	19.4747474747475	-17.1331333268566	4	18 20	3	3
#4DAF4A	19.4747474747475	-21.6880316666794	4	18 20	3	3
#4DAF4A	19.4949494949495	-17.1315859722652	4	18 20	3	3
#4DAF4A	19.4949494949495	-21.6869006058797	4	18 20	3	3
#4DAF4A	19.5151515151515	-17.1300297583709	4	18 20	3	3
#4DAF4A	19.5151515151515	-21.6857581622179	4	18 20	3	3
#4DAF4A	19.5353535353535	-17.1284647035063	4	18 20	3	3
#4DAF4A	19.5353535353535	-21.6846043592489	4	18 20	3	3
#4DAF4A	19.5555555555556	-17.1268908259473	4	18 20	3	3
#4DAF4A	19.5555555555556	-21.6834392204545	4	18 20	3	3
#4DAF4A	19.5757575757576	-17.1253081439134	4	18 20	3	3
#4DAF4A	19.5757575757576	-21.6822627692437	4	18 20	3	3
#4DAF4A	19.5959595959596	-17.1237166755673	4	18 20	3	3
#4DAF4A	19.5959595959596	-21.6810750289531	4	18 20	3	3
#4DAF4A	19.6161616161616	-17.122116439016	4	18 20	3	3
#4DAF4A	19.6161616161616	-21.6798760228472	4	18 20	3	3
#4DAF4A	19.6363636363636	-17.1205074523102	4	18 20	3	3
#4DAF4A	19.6363636363636	-21.6786657741186	4	18 20	3	3
#4DAF4A	19.6565656565657	-17.1188897334451	4	18 20	3	3
#4DAF4A	19.6565656565657	-21.6774443058884	4	18 20	3	3
#4DAF4A	19.6767676767677	-17.1172633003604	4	18 20	3	3
#4DAF4A	19.6767676767677	-21.6762116412064	4	18 20	3	3
#4DAF4A	19.6969696969697	-17.1156281709407	4	18 20	3	3
#4DAF4A	19.6969696969697	-21.6749678030515	4	18 20	3	3
#4DAF4A	19.7171717171717	-17.1139843630155	4	18 20	3	3
#4DAF4A	19.7171717171717	-21.6737128143319	4	18 20	3	3
#4DAF4A	19.7373737373737	-17.1123318943594	4	18 20	3	3
#4DAF4A	19.7373737373737	-21.6724466978854	4	18 20	3	3
#4DAF4A	19.7575757575758	-17.1106707826927	4	18 20	3	3
#4DAF4A	19.7575757575758	-21.6711694764797	4	18 20	3	3
#4DAF4A	19.7777777777778	-17.1090010456812	4	18 20	3	3
#4DAF4A	19.7777777777778	-21.6698811728129	4	18 20	3	3
#4DAF4A	19.7979797979798	-17.1073227009365	4	18 20	3	3
#4DAF4A	19.7979797979798	-21.6685818095132	4	18 20	3	3
#4DAF4A	19.8181818181818	-17.1056357660167	4	18 20	3	3
#4DAF4A	19.8181818181818	-21.6672714091399	4	18 20	3	3
#4DAF4A	19.8383838383838	-17.1039402584258	4	18 20	3	3
#4DAF4A	19.8383838383838	-21.6659499941831	4	18 20	3	3
#4DAF4A	19.8585858585859	-17.1022361956145	4	18 20	3	3
#4DAF4A	19.8585858585859	-21.6646175870646	4	18 20	3	3
#4DAF4A	19.8787878787879	-17.1005235949805	4	18 20	3	3
#4DAF4A	19.8787878787879	-21.6632742101373	4	18 20	3	3
#4DAF4A	19.8989898989899	-17.0988024738681	4	18 20	3	3
#4DAF4A	19.8989898989899	-21.6619198856863	4	18 20	3	3
#4DAF4A	19.9191919191919	-17.0970728495691	4	18 20	3	3
#4DAF4A	19.9191919191919	-21.6605546359289	4	18 20	3	3
#4DAF4A	19.9393939393939	-17.0953347393226	4	18 20	3	3
#4DAF4A	19.9393939393939	-21.6591784830146	4	18 20	3	3
#4DAF4A	19.959595959596	-17.0935881603153	4	18 20	3	3
#4DAF4A	19.959595959596	-21.6577914490259	4	18 20	3	3
#4DAF4A	19.979797979798	-17.0918331296817	4	18 20	3	3
#4DAF4A	19.979797979798	-21.6563935559781	4	18 20	3	3
#4DAF4A	20	-17.0900696645046	4	18 20	3	3
#4DAF4A	20	-21.6549848258196	4	18 20	3	3
#4DAF4A	2	-7.48617875512712	1	2 9	3	4
#984EA3	2	-12.7657219385202	1	2 9	4	4
#FF7F00	2	-13.3975804470273	1	2 13.7745054597874	5	4
#4DAF4A	2.07070707070707	-7.73745454443554	1	2 9	3	4
#984EA3	2.07070707070707	-12.9806397493444	1	2 9	4	4
#FF7F00	2.11893439858371	-13.5697448259578	1	2 13.7745054597874	5	4
#4DAF4A	2.14141414141414	-7.97910544723424	1	2 9	3	4
#984EA3	2.14141414141414	-13.1873909897968	1	2 9	4	4
#4DAF4A	2.21212121212121	-8.21175691682273	1	2 9	3	4
#984EA3	2.21212121212121	-13.3865063475254	1	2 9	4	4
#FF7F00	2.23786879716742	-13.7303391240776	1	2 13.7745054597874	5	4
#4DAF4A	2.28282828282828	-8.43597535447943	1	2 9	3	4
#984EA3	2.28282828282828	-13.5784664054331	1	2 9	4	4
#4DAF4A	2.35353535353535	-8.65227531704656	1	2 9	3	4
#984EA3	2.35353535353535	-13.7637077572042	1	2 9	4	4
#FF7F00	2.35680319575113	-13.8805621696082	1	2 13.7745054597874	5	4
#4DAF4A	2.42424242424242	-8.86112565734743	1	2 9	3	4
#984EA3	2.42424242424242	-13.9426282173554	1	2 9	4	4
#FF7F00	2.47573759433484	-14.0214356084917	1	2 13.7745054597874	5	4
#4DAF4A	2.4949494949495	-9.06295478160327	1	2 9	3	4
#984EA3	2.4949494949495	-14.1155912820745	1	2 9	4	4
#4DAF4A	2.56565656565657	-9.25815517197185	1	2 9	3	4
#984EA3	2.56565656565657	-14.2829299665255	1	2 9	4	4
#FF7F00	2.59467199291855	-14.153837186938	1	2 13.7745054597874	5	4
#4DAF4A	2.63636363636364	-9.44708729412761	1	2 9	3	4
#984EA3	2.63636363636364	-14.4449501203718	1	2 9	4	4
#4DAF4A	2.70707070707071	-9.63008298757642	1	2 9	3	4
#984EA3	2.70707070707071	-14.6019333044061	1	2 9	4	4
#FF7F00	2.71360639150227	-14.2785265683697	1	2 13.7745054597874	5	4
#4DAF4A	2.77777777777778	-9.80744841875753	1	2 9	3	4
#984EA3	2.77777777777778	-14.7541392962133	1	2 9	4	4
#FF7F00	2.83254079008598	-14.3961656083057	1	2 13.7745054597874	5	4
#4DAF4A	2.84848484848485	-9.97946666289422	1	2 9	3	4
#984EA3	2.84848484848485	-14.9018082808313	1	2 9	4	4
#4DAF4A	2.91919191919192	-10.1463999692288	1	2 9	3	4
#984EA3	2.91919191919192	-15.0451627727687	1	2 9	4	4
#FF7F00	2.95147518866969	-14.5073344562475	1	2 13.7745054597874	5	4
#4DAF4A	2.98989898989899	-10.3084917551212	1	2 9	3	4
#984EA3	2.98989898989899	-15.1844093079672	1	2 9	4	4
#4DAF4A	3.06060606060606	-10.4659683670465	1	2 9	3	4
#984EA3	3.06060606060606	-15.3197399379816	1	2 9	4	4
#FF7F00	3.0704095872534	-14.6125444746156	1	2 13.7745054597874	5	4
#4DAF4A	3.13131313131313	-10.619040640444	1	2 9	3	4
#984EA3	3.13131313131313	-15.4513335534875	1	2 9	4	4
#FF7F00	3.18934398583711	-14.7122487011386	1	2 13.7745054597874	5	4
#4DAF4A	3.2020202020202	-10.7679052853747	1	2 9	3	4
#984EA3	3.2020202020202	-15.5793570599913	1	2 9	4	4
#4DAF4A	3.27272727272727	-10.9127461208203	1	2 9	3	4
#984EA3	3.27272727272727	-15.7039664251138	1	2 9	4	4
#FF7F00	3.30827838442082	-14.8068503947557	1	2 13.7745054597874	5	4
#4DAF4A	3.34343434343434	-11.0537351770408	1	2 9	3	4
#984EA3	3.34343434343434	-15.8253076139241	1	2 9	4	4
#4DAF4A	3.41414141414141	-11.1910336825614	1	2 9	3	4
#984EA3	3.41414141414141	-15.943517426383	1	2 9	4	4
#FF7F00	3.42721278300453	-14.8967100714589	1	2 13.7745054597874	5	4
#4DAF4A	3.48484848484849	-11.3247929499817	1	2 9	3	4
#984EA3	3.48484848484849	-16.0587242489385	1	2 9	4	4
#FF7F00	3.54614718158824	-14.9821513393674	1	2 13.7745054597874	5	4
#4DAF4A	3.55555555555556	-11.4551551728037	1	2 9	3	4
#984EA3	3.55555555555556	-16.1710487306229	1	2 9	4	4
#4DAF4A	3.62626262626263	-11.5822541437942	1	2 9	3	4
#984EA3	3.62626262626263	-16.2806043925713	1	2 9	4	4
#FF7F00	3.66508158017195	-15.0634657708542	1	2 13.7745054597874	5	4
#4DAF4A	3.6969696969697	-11.7062159039736	1	2 9	3	4
#984EA3	3.6969696969697	-16.3874981786801	1	2 9	4	4
#4DAF4A	3.76767676767677	-11.8271593301203	1	2 9	3	4
#984EA3	3.76767676767677	-16.4918309540944	1	2 9	4	4
#FF7F00	3.78401597875566	-15.140916996342	1	2 13.7745054597874	5	4
#4DAF4A	3.83838383838384	-11.9451966676489	1	2 9	3	4
#984EA3	3.83838383838384	-16.5936979573479	1	2 9	4	4
#FF7F00	3.90295037733937	-15.2147441643689	1	2 13.7745054597874	5	4
#4DAF4A	3.90909090909091	-12.0604340148475	1	2 9	3	4
#984EA3	3.90909090909091	-16.6931892112305	1	2 9	4	4
#4DAF4A	3.97979797979798	-12.1729717637062	1	2 9	3	4
#984EA3	3.97979797979798	-16.7903898968248	1	2 9	4	4
#FF7F00	4.02188477592308	-15.2851648821201	1	2 13.7745054597874	5	4
#4DAF4A	4.05050505050505	-12.2829050019239	1	2 9	3	4
#984EA3	4.05050505050505	-16.8853806946024	1	2 9	4	4
#4DAF4A	4.12121212121212	-12.3903238801255	1	2 9	3	4
#984EA3	4.12121212121212	-16.9782380960027	1	2 9	4	4
#FF7F00	4.1408191745068	-15.3523777273135	1	2 13.7745054597874	5	4
#4DAF4A	4.19191919191919	-12.4953139478409	1	2 9	3	4
#984EA3	4.19191919191919	-17.0690346885056	1	2 9	4	4
#FF7F00	4.25975357309051	-15.4165644043017	1	2 13.7745054597874	5	4
#4DAF4A	4.26262626262626	-12.5979564613812	1	2 9	3	4
#984EA3	4.26262626262626	-17.15783941686	1	2 9	4	4
#4DAF4A	4.33333333333333	-12.6983286663867	1	2 9	3	4
#984EA3	4.33333333333333	-17.2447178228212	1	2 9	4	4
#FF7F00	4.37868797167422	-15.4778916031998	1	2 13.7745054597874	5	4
#4DAF4A	4.4040404040404	-12.7965040575065	1	2 9	3	4
#984EA3	4.4040404040404	-17.3297322654855	1	2 9	4	4
#4DAF4A	4.47474747474747	-12.8925526173958	1	2 9	3	4
#984EA3	4.47474747474747	-17.4129421240754	1	2 9	4	4
#FF7F00	4.49762237025793	-15.5365126098108	1	2 13.7745054597874	5	4
#4DAF4A	4.54545454545455	-12.986541036976	1	2 9	3	4
#984EA3	4.54545454545455	-17.4944039848272	1	2 9	4	4
#4DAF4A	4.61616161616162	-13.0785329186936	1	2 9	3	4
#984EA3	4.61616161616162	-17.5741718134532	1	2 9	4	4
#FF7F00	4.61655676884164	-15.5925687053895	1	2 13.7745054597874	5	4
#4DAF4A	4.68686868686869	-13.1685889643295	1	2 9	3	4
#984EA3	4.68686868686869	-17.6522971144947	1	2 9	4	4
#FF7F00	4.73549116742535	-15.6461903883293	1	2 13.7745054597874	5	4
#4DAF4A	4.75757575757576	-13.2567671487448	1	2 9	3	4
#984EA3	4.75757575757576	-17.728829078743	1	2 9	4	4
#4DAF4A	4.82828282828283	-13.3431228808103	1	2 9	3	4
#984EA3	4.82828282828283	-17.8038147197855	1	2 9	4	4
#FF7F00	4.85442556600906	-15.6974984442865	1	2 13.7745054597874	5	4
#4DAF4A	4.8989898989899	-13.4277091526365	1	2 9	3	4
#984EA3	4.8989898989899	-17.8772990006248	1	2 9	4	4
#4DAF4A	4.96969696969697	-13.5105766781103	1	2 9	3	4
#984EA3	4.96969696969697	-17.9493249512258	1	2 9	4	4
#FF7F00	4.97335996459277	-15.7466048867581	1	2 13.7745054597874	5	4
#4DAF4A	5.04040404040404	-13.5917740216452	1	2 9	3	4
#984EA3	5.04040404040404	-18.0199337777574	1	2 9	4	4
#FF7F00	5.09229436317648	-15.79361378649	1	2 13.7745054597874	5	4
#4DAF4A	5.11111111111111	-13.6713477179632	1	2 9	3	4
#984EA3	5.11111111111111	-18.0891649642262	1	2 9	4	4
#4DAF4A	5.18181818181818	-13.749342383647	1	2 9	3	4
#984EA3	5.18181818181818	-18.1570563671265	1	2 9	4	4
#FF7F00	5.21122876176019	-15.8386220051183	1	2 13.7745054597874	5	4
#4DAF4A	5.25252525252525	-13.8258008211322	1	2 9	3	4
#984EA3	5.25252525252525	-18.2236443036766	1	2 9	4	4
#4DAF4A	5.32323232323232	-13.9007641157473	1	2 9	3	4
#984EA3	5.32323232323232	-18.288963634155	1	2 9	4	4
#FF7F00	5.3301631603439	-15.881719846015	1	2 13.7745054597874	5	4
#4DAF4A	5.39393939393939	-13.9742717263491	1	2 9	3	4
#984EA3	5.39393939393939	-18.353047838804	1	2 9	4	4
#FF7F00	5.44909755892761	-15.9229916333021	1	2 13.7745054597874	5	4
#4DAF4A	5.46464646464647	-14.0463615700574	1	2 9	3	4
#984EA3	5.46464646464647	-18.4159290897252	1	2 9	4	4
#4DAF4A	5.53535353535354	-14.1170701015416	1	2 9	3	4
#984EA3	5.53535353535354	-18.4776383181531	1	2 9	4	4
#FF7F00	5.56803195751133	-15.9625162283449	1	2 13.7745054597874	5	4
#4DAF4A	5.60606060606061	-14.186432387275	1	2 9	3	4
#984EA3	5.60606060606061	-18.5382052774592	1	2 9	4	4
#4DAF4A	5.67676767676768	-14.2544821751363	1	2 9	3	4
#984EA3	5.67676767676768	-18.5976586022072	1	2 9	4	4
#FF7F00	5.68696635609504	-16.0003674916517	1	2 13.7745054597874	5	4
#4DAF4A	5.74747474747475	-14.3212519597021	1	2 9	3	4
#984EA3	5.74747474747475	-18.6560258635528	1	2 9	4	4
#FF7F00	5.80590075467875	-16.0366146969639	1	2 13.7745054597874	5	4
#4DAF4A	5.81818181818182	-14.3867730435474	1	2 9	3	4
#984EA3	5.81818181818182	-18.7133336212569	1	2 9	4	4
#4DAF4A	5.88888888888889	-14.4510755948443	1	2 9	3	4
#984EA3	5.88888888888889	-18.7696074725563	1	2 9	4	4
#FF7F00	5.92483515326246	-16.0713229033533	1	2 13.7745054597874	5	4
#4DAF4A	5.95959595959596	-14.5141887015223	1	2 9	3	4
#984EA3	5.95959595959596	-18.8248720981184	1	2 9	4	4
#4DAF4A	6.03030303030303	-14.5761404222347	1	2 9	3	4
#984EA3	6.03030303030303	-18.8791513052854	1	2 9	4	4
#FF7F00	6.04376955184617	-16.1045532903354	1	2 13.7745054597874	5	4
#4DAF4A	6.1010101010101	-14.6369578343544	1	2 9	3	4
#984EA3	6.1010101010101	-18.9324680687981	1	2 9	4	4
#FF7F00	6.16270395042988	-16.1363634603248	1	2 13.7745054597874	5	4
#4DAF4A	6.17171717171717	-14.6966670792043	1	2 9	3	4
#984EA3	6.17171717171717	-18.9848445691727	1	2 9	4	4
#4DAF4A	6.24242424242424	-14.755293404711	1	2 9	3	4
#984EA3	6.24242424242424	-19.0363022288925	1	2 9	4	4
#FF7F00	6.28163834901359	-16.1668077121779	1	2 13.7745054597874	5	4
#4DAF4A	6.31313131313131	-14.8128612056569	1	2 9	3	4
#984EA3	6.31313131313131	-19.0868617465607	1	2 9	4	4
#4DAF4A	6.38383838383838	-14.8693940616896	1	2 9	3	4
#984EA3	6.38383838383838	-19.1365431291511	1	2 9	4	4
#FF7F00	6.4005727475973	-16.1959372890781	1	2 13.7745054597874	5	4
#4DAF4A	6.45454545454545	-14.9249147732391	1	2 9	3	4
#984EA3	6.45454545454545	-19.185365722483	1	2 9	4	4
#FF7F00	6.51950714618101	-16.2238006035984	1	2 13.7745054597874	5	4
#4DAF4A	6.52525252525253	-14.9794453954774	1	2 9	3	4
#984EA3	6.52525252525253	-19.2333482400356	1	2 9	4	4
#4DAF4A	6.5959595959596	-15.033007270448	1	2 9	3	4
#984EA3	6.5959595959596	-19.2805087902096	1	2 9	4	4
#FF7F00	6.63844154476472	-16.2504434424167	1	2 13.7745054597874	5	4
#4DAF4A	6.66666666666667	-15.0856210574828	1	2 9	3	4
#984EA3	6.66666666666667	-19.326864902135	1	2 9	4	4
#4DAF4A	6.73737373737374	-15.1373067620142	1	2 9	3	4
#984EA3	6.73737373737374	-19.3724335501183	1	2 9	4	4
#FF7F00	6.75737594334843	-16.2759091528528	1	2 13.7745054597874	5	4
#4DAF4A	6.80808080808081	-15.1880837628833	1	2 9	3	4
#984EA3	6.80808080808081	-19.4172311768122	1	2 9	4	4
#FF7F00	6.87631034193214	-16.3002388131301	1	2 13.7745054597874	5	4
#4DAF4A	6.87878787878788	-15.2379708382367	1	2 9	3	4
#984EA3	6.87878787878788	-19.4612737151898	1	2 9	4	4
#4DAF4A	6.94949494949495	-15.2869861900998	1	2 9	3	4
#984EA3	6.94949494949495	-19.5045766093938	1	2 9	4	4
#FF7F00	6.99524474051585	-16.3234713880367	1	2 13.7745054597874	5	4
#4DAF4A	7.02020202020202	-15.3351474677057	1	2 9	3	4
#984EA3	7.02020202020202	-19.5471548345311	1	2 9	4	4
#4DAF4A	7.09090909090909	-15.3824717896556	1	2 9	3	4
#984EA3	7.09090909090909	-19.5890229154755	1	2 9	4	4
#FF7F00	7.11417913909957	-16.3456438714635	1	2 13.7745054597874	5	4
#4DAF4A	7.16161616161616	-15.4289757649792	1	2 9	3	4
#984EA3	7.16161616161616	-19.6301949447368	1	2 9	4	4
#4DAF4A	7.23232323232323	-15.4746755131609	1	2 9	3	4
#984EA3	7.23232323232323	-19.6706845994536	1	2 9	4	4
#FF7F00	7.23311353768328	-16.3667914171243	1	2 13.7745054597874	5	4
#4DAF4A	7.3030303030303	-15.5195866831919	1	2 9	3	4
#984EA3	7.3030303030303	-19.7105051575576	1	2 9	4	4
#FF7F00	7.35204793626699	-16.386947458615	1	2 13.7745054597874	5	4
#4DAF4A	7.37373737373737	-15.5637244717036	1	2 9	3	4
#984EA3	7.37373737373737	-19.7496695131605	1	2 9	4	4
#4DAF4A	7.44444444444445	-15.607103640237	1	2 9	3	4
#984EA3	7.44444444444445	-19.788190191206	1	2 9	4	4
#FF7F00	7.4709823348507	-16.4061438198386	1	2 13.7745054597874	5	4
#4DAF4A	7.51515151515152	-15.6497385316945	1	2 9	3	4
#984EA3	7.51515151515152	-19.8260793614294	1	2 9	4	4
#4DAF4A	7.58585858585859	-15.691643086022	1	2 9	3	4
#984EA3	7.58585858585859	-19.8633488516639	1	2 9	4	4
#FF7F00	7.58991673343441	-16.4244108167091	1	2 13.7745054597874	5	4
#4DAF4A	7.65656565656566	-15.7328308551639	1	2 9	3	4
#984EA3	7.65656565656566	-19.9000101605288	1	2 9	4	4
#FF7F00	7.70885113201812	-16.4417773509466	1	2 13.7745054597874	5	4
#4DAF4A	7.72727272727273	-15.7733150173298	1	2 9	3	4
#984EA3	7.72727272727273	-19.9360744695351	1	2 9	4	4
#4DAF4A	7.7979797979798	-15.8131083906117	1	2 9	3	4
#984EA3	7.7979797979798	-19.9715526546399	1	2 9	4	4
#FF7F00	7.82778553060183	-16.4582709966932	1	2 13.7745054597874	5	4
#4DAF4A	7.86868686868687	-15.8522234459874	1	2 9	3	4
#984EA3	7.86868686868687	-20.0064552972789	1	2 9	4	4
#4DAF4A	7.93939393939394	-15.8906723197412	1	2 9	3	4
#984EA3	7.93939393939394	-20.0407926949053	1	2 9	4	4
#FF7F00	7.94671992918554	-16.4739180805965	1	2 13.7745054597874	5	4
#4DAF4A	8.01010101010101	-15.9284668253342	1	2 9	3	4
#984EA3	8.01010101010101	-20.0745748710619	1	2 9	4	4
#FF7F00	8.06565432776925	-16.4887437559438	1	2 13.7745054597874	5	4
#4DAF4A	8.08080808080808	-15.9656184647536	1	2 9	3	4
#984EA3	8.08080808080808	-20.1078115850107	1	2 9	4	4
#4DAF4A	8.15151515151515	-16.0021384393667	1	2 9	3	4
#984EA3	8.15151515151515	-20.140512340942	1	2 9	4	4
#FF7F00	8.18458872635296	-16.5027720713712	1	2 13.7745054597874	5	4
#4DAF4A	8.22222222222222	-16.0380376603071	1	2 9	3	4
#984EA3	8.22222222222222	-20.1726863967873	1	2 9	4	4
#4DAF4A	8.29292929292929	-16.0733267584151	1	2 9	3	4
#984EA3	8.29292929292929	-20.2043427726537	1	2 9	4	4
#FF7F00	8.30352312493667	-16.5160260346143	1	2 13.7745054597874	5	4
#4DAF4A	8.36363636363636	-16.1080160937574	1	2 9	3	4
#984EA3	8.36363636363636	-20.2354902589007	1	2 9	4	4
#FF7F00	8.42245752352038	-16.5285276717266	1	2 13.7745054597874	5	4
#4DAF4A	8.43434343434343	-16.1421157647451	1	2 9	3	4
#984EA3	8.43434343434343	-20.266137423877	1	2 9	4	4
#4DAF4A	8.50505050505051	-16.1756356168712	1	2 9	3	4
#984EA3	8.50505050505051	-20.2962926213345	1	2 9	4	4
#FF7F00	8.54139192210409	-16.5402980821451	1	2 13.7745054597874	5	4
#4DAF4A	8.57575757575757	-16.208585251087	1	2 9	3	4
#984EA3	8.57575757575757	-20.3259639975348	1	2 9	4	4
#4DAF4A	8.64646464646465	-16.2409740318343	1	2 9	3	4
#984EA3	8.64646464646465	-20.3551594980647	1	2 9	4	4
#FF7F00	8.66032632068781	-16.5513574899478	1	2 13.7745054597874	5	4
#4DAF4A	8.71717171717172	-16.2728110947496	1	2 9	3	4
#984EA3	8.71717171717172	-20.3838868743737	1	2 9	4	4
#FF7F00	8.77926071927152	-16.5617252916162	1	2 13.7745054597874	5	4
#4DAF4A	8.78787878787879	-16.304105354059	1	2 9	3	4
#984EA3	8.78787878787879	-20.4121536900473	1	2 9	4	4
#4DAF4A	8.85858585858586	-16.3348655096748	1	2 9	3	4
#984EA3	8.85858585858586	-20.4399673268293	1	2 9	4	4
#FF7F00	8.89819511785523	-16.5714201005832	1	2 13.7745054597874	5	4
#4DAF4A	8.92929292929293	-16.3651000540113	1	2 9	3	4
#984EA3	8.92929292929293	-20.4673349904047	1	2 9	4	4
#4DAF4A	9	-16.3948172785314	1	2 9	3	4
#984EA3	9	-20.4942637159541	1	2 9	4	4
#FF7F00	9.01712951643894	-16.5804597888236	1	2 13.7745054597874	5	4
#FF7F00	9.13606391502265	-16.5888615257197	1	2 13.7745054597874	5	4
#FF7F00	9.25499831360636	-16.5966418144128	1	2 13.7745054597874	5	4
#FF7F00	9.37393271219007	-16.603816525834	1	2 13.7745054597874	5	4
#FF7F00	9.49286711077378	-16.6104009305896	1	2 13.7745054597874	5	4
#FF7F00	9.61180150935749	-16.6164097288611	1	2 13.7745054597874	5	4
#FF7F00	9.7307359079412	-16.6218570784665	1	2 13.7745054597874	5	4
#FF7F00	9.84967030652491	-16.6267566212177	1	2 13.7745054597874	5	4
#FF7F00	9.96860470510862	-16.6311215076948	1	2 13.7745054597874	5	4
#FF7F00	10.0875391036923	-16.6349644205525	1	2 13.7745054597874	5	4
#FF7F00	10.206473502276	-16.6382975964593	1	2 13.7745054597874	5	4
#FF7F00	10.3254079008598	-16.6411328467663	1	2 13.7745054597874	5	4
#FF7F00	10.4443422994435	-16.643481576993	1	2 13.7745054597874	5	4
