colour	x	y	group	key	showSelectedlegendcolour	PANEL
#377EB8	13.7972013873589	-17.2829487985655	2	13.5 14.2544342909879	2	3
#377EB8	13.8048219357527	-17.2830312057294	2	13.5 14.2544342909879	2	3
#377EB8	13.8124424841465	-17.2831104132601	2	13.5 14.2544342909879	2	3
#377EB8	13.8200630325403	-17.2831864246872	2	13.5 14.2544342909879	2	3
#377EB8	13.8276835809341	-17.2832592435344	2	13.5 14.2544342909879	2	3
#377EB8	13.835304129328	-17.2833288733197	2	13.5 14.2544342909879	2	3
#377EB8	13.8429246777218	-17.2833953175553	2	13.5 14.2544342909879	2	3
#377EB8	13.8505452261156	-17.2834585797474	2	13.5 14.2544342909879	2	3
#377EB8	13.8581657745094	-17.2835186633966	2	13.5 14.2544342909879	2	3
#377EB8	13.8657863229032	-17.2835755719977	2	13.5 14.2544342909879	2	3
#377EB8	13.873406871297	-17.2836293090397	2	13.5 14.2544342909879	2	3
#377EB8	13.8810274196909	-17.2836798780059	2	13.5 14.2544342909879	2	3
#377EB8	13.8886479680847	-17.2837272823737	2	13.5 14.2544342909879	2	3
#377EB8	13.8888888888889	-14.5191554691036	2	9 20	2	3
#377EB8	13.8962685164785	-17.2837715256151	2	13.5 14.2544342909879	2	3
#377EB8	13.9038890648723	-17.2838126111961	2	13.5 14.2544342909879	2	3
#377EB8	13.9115096132661	-17.283850542577	2	13.5 14.2544342909879	2	3
#377EB8	13.9191301616599	-17.2838853232127	2	13.5 14.2544342909879	2	3
#377EB8	13.9267507100538	-17.2839169565522	2	13.5 14.2544342909879	2	3
#377EB8	13.9343712584476	-17.2839454460388	2	13.5 14.2544342909879	2	3
#377EB8	13.9419918068414	-17.2839707951102	2	13.5 14.2544342909879	2	3
#377EB8	13.9496123552352	-17.2839930071987	2	13.5 14.2544342909879	2	3
#377EB8	13.957232903629	-17.2840120857306	2	13.5 14.2544342909879	2	3
#377EB8	13.9648534520228	-17.2840280341268	2	13.5 14.2544342909879	2	3
#377EB8	13.9724740004167	-17.2840408558026	2	13.5 14.2544342909879	2	3
#377EB8	13.9800945488105	-17.2840505541676	2	13.5 14.2544342909879	2	3
#377EB8	13.9877150972043	-17.2840571326261	2	13.5 14.2544342909879	2	3
#377EB8	13.9953356455981	-17.2840605945764	2	13.5 14.2544342909879	2	3
#377EB8	14	-14.5167949218721	2	9 20	2	3
#377EB8	14	-21.5834782604301	2	14 14.2544342909879	2	3
#377EB8	14.0025700433433	-21.5836983409475	2	14 14.2544342909879	2	3
#377EB8	14.0029561939919	-17.2840609434117	2	13.5 14.2544342909879	2	3
#377EB8	14.0051400866866	-21.5839180037432	2	14 14.2544342909879	2	3
#377EB8	14.0077101300299	-21.5841372489704	2	14 14.2544342909879	2	3
#377EB8	14.0102801733732	-21.5843560767825	2	14 14.2544342909879	2	3
#377EB8	14.0105767423857	-17.2840581825193	2	13.5 14.2544342909879	2	3
#377EB8	14.0128502167166	-21.5845744873324	2	14 14.2544342909879	2	3
#377EB8	14.0154202600599	-21.5847924807732	2	14 14.2544342909879	2	3
#377EB8	14.0179903034032	-21.5850100572579	2	14 14.2544342909879	2	3
#377EB8	14.0181972907796	-17.2840523152812	2	13.5 14.2544342909879	2	3
#377EB8	14.0205603467465	-21.5852272169394	2	14 14.2544342909879	2	3
#377EB8	14.0231303900898	-21.5854439599705	2	14 14.2544342909879	2	3
#377EB8	14.0257004334331	-21.5856602865038	2	14 14.2544342909879	2	3
#377EB8	14.0258178391734	-17.2840433450738	2	13.5 14.2544342909879	2	3
#377EB8	14.0282704767764	-21.5858761966921	2	14 14.2544342909879	2	3
#377EB8	14.0308405201197	-21.5860916906877	2	14 14.2544342909879	2	3
#377EB8	14.0334105634631	-21.5863067686432	2	14 14.2544342909879	2	3
#377EB8	14.0334383875672	-17.284031275268	2	13.5 14.2544342909879	2	3
#377EB8	14.0359806068064	-21.586521430711	2	14 14.2544342909879	2	3
#377EB8	14.0385506501497	-21.5867356770433	2	14 14.2544342909879	2	3
#377EB8	14.041058935961	-17.2840161092293	2	13.5 14.2544342909879	2	3
#377EB8	14.041120693493	-21.5869495077924	2	14 14.2544342909879	2	3
#377EB8	14.0436907368363	-21.5871629231103	2	14 14.2544342909879	2	3
#377EB8	14.0462607801796	-21.5873759231491	2	14 14.2544342909879	2	3
#377EB8	14.0486794843548	-17.2839978503175	2	13.5 14.2544342909879	2	3
#377EB8	14.0488308235229	-21.5875885080608	2	14 14.2544342909879	2	3
#377EB8	14.0514008668662	-21.5878006779972	2	14 14.2544342909879	2	3
#377EB8	14.0539709102096	-21.5880124331101	2	14 14.2544342909879	2	3
#377EB8	14.0563000327486	-17.2839765018872	2	13.5 14.2544342909879	2	3
#377EB8	14.0565409535529	-21.5882237735513	2	14 14.2544342909879	2	3
#377EB8	14.0591109968962	-21.5884346994722	2	14 14.2544342909879	2	3
#377EB8	14.0616810402395	-21.5886452110246	2	14 14.2544342909879	2	3
#377EB8	14.0639205811425	-17.2839520672874	2	13.5 14.2544342909879	2	3
#377EB8	14.0642510835828	-21.5888553083597	2	14 14.2544342909879	2	3
#377EB8	14.0668211269261	-21.5890649916291	2	14 14.2544342909879	2	3
#377EB8	14.0693911702694	-21.5892742609839	2	14 14.2544342909879	2	3
#377EB8	14.0715411295363	-17.2839245498617	2	13.5 14.2544342909879	2	3
#377EB8	14.0719612136127	-21.5894831165755	2	14 14.2544342909879	2	3
#377EB8	14.0745312569561	-21.5896915585548	2	14 14.2544342909879	2	3
#377EB8	14.0771013002994	-21.589899587073	2	14 14.2544342909879	2	3
#377EB8	14.0791616779301	-17.2838939529482	2	13.5 14.2544342909879	2	3
#377EB8	14.0796713436427	-21.590107202281	2	14 14.2544342909879	2	3
#377EB8	14.082241386986	-21.5903144043297	2	14 14.2544342909879	2	3
#377EB8	14.0848114303293	-21.5905211933698	2	14 14.2544342909879	2	3
#377EB8	14.0867822263239	-17.2838602798796	2	13.5 14.2544342909879	2	3
#377EB8	14.0873814736726	-21.5907275695521	2	14 14.2544342909879	2	3
#377EB8	14.0899515170159	-21.5909335330273	2	14 14.2544342909879	2	3
#377EB8	14.0925215603592	-21.5911390839458	2	14 14.2544342909879	2	3
#377EB8	14.0944027747177	-17.2838235339834	2	13.5 14.2544342909879	2	3
#377EB8	14.0950916037025	-21.5913442224581	2	14 14.2544342909879	2	3
#377EB8	14.0976616470459	-21.5915489487146	2	14 14.2544342909879	2	3
#377EB8	14.1002316903892	-21.5917532628655	2	14 14.2544342909879	2	3
#377EB8	14.1020233231115	-17.2837837185813	2	13.5 14.2544342909879	2	3
#377EB8	14.1028017337325	-21.5919571650612	2	14 14.2544342909879	2	3
#377EB8	14.1053717770758	-21.5921606554518	2	14 14.2544342909879	2	3
#377EB8	14.1079418204191	-21.5923637341872	2	14 14.2544342909879	2	3
#377EB8	14.1096438715054	-17.28374083699	2	13.5 14.2544342909879	2	3
#377EB8	14.1105118637624	-21.5925664014174	2	14 14.2544342909879	2	3
#377EB8	14.1111111111111	-14.5138674633621	2	9 20	2	3
#377EB8	14.1130819071057	-21.5927686572925	2	14 14.2544342909879	2	3
#377EB8	14.115651950449	-21.592970501962	2	14 14.2544342909879	2	3
#377EB8	14.1172644198992	-17.2836948925206	2	13.5 14.2544342909879	2	3
#377EB8	14.1182219937924	-21.5931719355759	2	14 14.2544342909879	2	3
#377EB8	14.1207920371357	-21.5933729582836	2	14 14.2544342909879	2	3
#377EB8	14.123362080479	-21.5935735702348	2	14 14.2544342909879	2	3
#377EB8	14.124884968293	-17.283645888479	2	13.5 14.2544342909879	2	3
#377EB8	14.1259321238223	-21.593773771579	2	14 14.2544342909879	2	3
#377EB8	14.1285021671656	-21.5939735624655	2	14 14.2544342909879	2	3
#377EB8	14.1310722105089	-21.5941729430437	2	14 14.2544342909879	2	3
#377EB8	14.1325055166868	-17.2835938281655	2	13.5 14.2544342909879	2	3
#377EB8	14.1336422538522	-21.5943719134628	2	14 14.2544342909879	2	3
#377EB8	14.1362122971955	-21.5945704738719	2	14 14.2544342909879	2	3
#377EB8	14.1387823405388	-21.5947686244201	2	14 14.2544342909879	2	3
#377EB8	14.1401260650806	-17.2835387148754	2	13.5 14.2544342909879	2	3
#377EB8	14.1413523838822	-21.5949663652565	2	14 14.2544342909879	2	3
#377EB8	14.1439224272255	-21.5951636965298	2	14 14.2544342909879	2	3
#377EB8	14.1464924705688	-21.595360618389	2	14 14.2544342909879	2	3
#377EB8	14.1477466134745	-17.2834805518985	2	13.5 14.2544342909879	2	3
#377EB8	14.1490625139121	-21.5955571309828	2	14 14.2544342909879	2	3
#377EB8	14.1516325572554	-21.5957532344599	2	14 14.2544342909879	2	3
#377EB8	14.1542026005987	-21.5959489289688	2	14 14.2544342909879	2	3
#377EB8	14.1553671618683	-17.2834193425191	2	13.5 14.2544342909879	2	3
#377EB8	14.156772643942	-21.596144214658	2	14 14.2544342909879	2	3
#377EB8	14.1593426872853	-21.596339091676	2	14 14.2544342909879	2	3
#377EB8	14.1619127306287	-21.5965335601711	2	14 14.2544342909879	2	3
#377EB8	14.1629877102621	-17.2833550900165	2	13.5 14.2544342909879	2	3
#377EB8	14.164482773972	-21.5967276202915	2	14 14.2544342909879	2	3
#377EB8	14.1670528173153	-21.5969212721855	2	14 14.2544342909879	2	3
#377EB8	14.1696228606586	-21.5971145160012	2	14 14.2544342909879	2	3
#377EB8	14.1706082586559	-17.2832877976646	2	13.5 14.2544342909879	2	3
#377EB8	14.1721929040019	-21.5973073518865	2	14 14.2544342909879	2	3
#377EB8	14.1747629473452	-21.5974997799894	2	14 14.2544342909879	2	3
#377EB8	14.1773329906885	-21.5976918004578	2	14 14.2544342909879	2	3
#377EB8	14.1782288070497	-17.283217468732	2	13.5 14.2544342909879	2	3
#377EB8	14.1799030340318	-21.5978834134394	2	14 14.2544342909879	2	3
#377EB8	14.1824730773752	-21.5980746190819	2	14 14.2544342909879	2	3
#377EB8	14.1850431207185	-21.598265417533	2	14 14.2544342909879	2	3
#377EB8	14.1858493554435	-17.2831441064821	2	13.5 14.2544342909879	2	3
#377EB8	14.1876131640618	-21.5984558089401	2	14 14.2544342909879	2	3
#377EB8	14.1901832074051	-21.5986457934508	2	14 14.2544342909879	2	3
#377EB8	14.1927532507484	-21.5988353712125	2	14 14.2544342909879	2	3
#377EB8	14.1934699038374	-17.2830677141729	2	13.5 14.2544342909879	2	3
#377EB8	14.1953232940917	-21.5990245423723	2	14 14.2544342909879	2	3
#377EB8	14.197893337435	-21.5992133070776	2	14 14.2544342909879	2	3
#377EB8	14.2004633807783	-21.5994016654754	2	14 14.2544342909879	2	3
#377EB8	14.2010904522312	-17.2829882950572	2	13.5 14.2544342909879	2	3
#377EB8	14.2030334241216	-21.5995896177128	2	14 14.2544342909879	2	3
#377EB8	14.205603467465	-21.5997771639369	2	14 14.2544342909879	2	3
#377EB8	14.2081735108083	-21.5999643042944	2	14 14.2544342909879	2	3
#377EB8	14.208711000625	-17.2829058523827	2	13.5 14.2544342909879	2	3
#377EB8	14.2107435541516	-21.6001510389323	2	14 14.2544342909879	2	3
#377EB8	14.2133135974949	-21.6003373679972	2	14 14.2544342909879	2	3
#377EB8	14.2158836408382	-21.6005232916358	2	14 14.2544342909879	2	3
#377EB8	14.2163315490188	-17.2828203893917	2	13.5 14.2544342909879	2	3
#377EB8	14.2184536841815	-21.6007088099947	2	14 14.2544342909879	2	3
#377EB8	14.2210237275248	-21.6008939232204	2	14 14.2544342909879	2	3
#377EB8	14.2222222222222	-14.5103819864372	2	9 20	2	3
#377EB8	14.2235937708681	-21.6010786314592	2	14 14.2544342909879	2	3
#377EB8	14.2239520974126	-17.2827319093214	2	13.5 14.2544342909879	2	3
#377EB8	14.2261638142115	-21.6012629348577	2	14 14.2544342909879	2	3
#377EB8	14.2287338575548	-21.6014468335619	2	14 14.2544342909879	2	3
#377EB8	14.2313039008981	-21.6016303277181	2	14 14.2544342909879	2	3
#377EB8	14.2315726458064	-17.2826404154038	2	13.5 14.2544342909879	2	3
#377EB8	14.2338739442414	-21.6018134174724	2	14 14.2544342909879	2	3
#377EB8	14.2364439875847	-21.6019961029708	2	14 14.2544342909879	2	3
#377EB8	14.239014030928	-21.6021783843593	2	14 14.2544342909879	2	3
#377EB8	14.2391931942003	-17.2825459108656	2	13.5 14.2544342909879	2	3
#377EB8	14.2415840742713	-21.6023602617836	2	14 14.2544342909879	2	3
#377EB8	14.2441541176146	-21.6025417353897	2	14 14.2544342909879	2	3
#377EB8	14.246724160958	-21.6027228053232	2	14 14.2544342909879	2	3
#377EB8	14.2468137425941	-17.2824483989284	2	13.5 14.2544342909879	2	3
#377EB8	14.2492942043013	-21.6029034717297	2	14 14.2544342909879	2	3
#377EB8	14.2518642476446	-21.6030837347549	2	14 14.2544342909879	2	3
#377EB8	14.2544342909879	-17.2823478828087	2	13.5 14.2544342909879	2	3
#377EB8	14.2544342909879	-21.6032635945441	2	14 14.2544342909879	2	3
#377EB8	14.3333333333333	-14.5063471763416	2	9 20	2	3
#377EB8	14.4444444444444	-14.5017715171128	2	9 20	2	3
#377EB8	14.5555555555556	-14.4966632977488	2	9 20	2	3
#377EB8	14.6666666666667	-14.4910306181417	2	9 20	2	3
#377EB8	14.7777777777778	-14.4848813947861	2	9 20	2	3
#377EB8	14.8888888888889	-14.4782233662744	2	9 20	2	3
#377EB8	15	-14.471064098588	2	9 20	2	3
#377EB8	15.1111111111111	-14.4634109901925	2	9 20	2	3
#377EB8	15.2222222222222	-14.4552712769471	2	9 20	2	3
#377EB8	15.3333333333333	-14.4466520368348	2	9 20	2	3
#377EB8	15.4444444444444	-14.4375601945221	2	9 20	2	3
#377EB8	15.5555555555556	-14.4280025257555	2	9 20	2	3
#377EB8	15.6666666666667	-14.4179856616012	2	9 20	2	3
#377EB8	15.7777777777778	-14.407516092535	2	9 20	2	3
#377EB8	15.8888888888889	-14.3966001723887	2	9 20	2	3
#377EB8	16	-14.3852441221595	2	9 20	2	3
#377EB8	16.1111111111111	-14.3734540336866	2	9 20	2	3
#377EB8	16.2222222222222	-14.3612358732024	2	9 20	2	3
#377EB8	16.3333333333333	-14.3485954847619	2	9 20	2	3
#377EB8	16.4444444444444	-14.3355385935562	2	9 20	2	3
#377EB8	16.5555555555556	-14.3220708091142	2	9 20	2	3
#377EB8	16.6666666666667	-14.3081976283973	2	9 20	2	3
#377EB8	16.7777777777778	-14.2939244387913	2	9 20	2	3
#377EB8	16.8888888888889	-14.2792565209994	2	9 20	2	3
#377EB8	17	-14.2641990518407	2	9 20	2	3
#377EB8	17.1111111111111	-14.2487571069574	2	9 20	2	3
#4DAF4A	17.2147008316852	-16.1961600590801	2	17.2147008316852 18	3	3
#377EB8	17.2222222222222	-14.2329356634339	2	9 20	2	3
#4DAF4A	17.2226331465166	-16.1950347686349	2	17.2147008316852 18	3	3
#4DAF4A	17.2305654613481	-16.1939081700585	2	17.2147008316852 18	3	3
#4DAF4A	17.2384977761796	-16.1927802645551	2	17.2147008316852 18	3	3
#4DAF4A	17.246430091011	-16.1916510533271	2	17.2147008316852 18	3	3
#4DAF4A	17.2543624058425	-16.1905205375753	2	17.2147008316852 18	3	3
#4DAF4A	17.262294720674	-16.1893887184991	2	17.2147008316852 18	3	3
#4DAF4A	17.2702270355054	-16.1882555972958	2	17.2147008316852 18	3	3
#4DAF4A	17.2781593503369	-16.1871211751613	2	17.2147008316852 18	3	3
#4DAF4A	17.2860916651683	-16.18598545329	2	17.2147008316852 18	3	3
#4DAF4A	17.2940239799998	-16.1848484328743	2	17.2147008316852 18	3	3
#4DAF4A	17.3019562948313	-16.1837101151052	2	17.2147008316852 18	3	3
#4DAF4A	17.3098886096627	-16.182570501172	2	17.2147008316852 18	3	3
#4DAF4A	17.3178209244942	-16.1814295922624	2	17.2147008316852 18	3	3
#4DAF4A	17.3257532393257	-16.1802873895625	2	17.2147008316852 18	3	3
#377EB8	17.3333333333333	-14.2167396023324	2	9 20	2	3
#4DAF4A	17.3336855541571	-16.1791438942566	2	17.2147008316852 18	3	3
#4DAF4A	17.3416178689886	-16.1779991075275	2	17.2147008316852 18	3	3
#4DAF4A	17.34955018382	-16.1768530305563	2	17.2147008316852 18	3	3
#4DAF4A	17.3574824986515	-16.1757056645227	2	17.2147008316852 18	3	3
#4DAF4A	17.365414813483	-16.1745570106046	2	17.2147008316852 18	3	3
#4DAF4A	17.3733471283144	-16.1734070699782	2	17.2147008316852 18	3	3
#4DAF4A	17.3812794431459	-16.1722558438183	2	17.2147008316852 18	3	3
#4DAF4A	17.3892117579774	-16.1711033332979	2	17.2147008316852 18	3	3
#4DAF4A	17.3971440728088	-16.1699495395886	2	17.2147008316852 18	3	3
#4DAF4A	17.4050763876403	-16.1687944638602	2	17.2147008316852 18	3	3
#4DAF4A	17.4130087024718	-16.1676381072811	2	17.2147008316852 18	3	3
#4DAF4A	17.4209410173032	-16.1664804710178	2	17.2147008316852 18	3	3
#4DAF4A	17.4288733321347	-16.1653215562356	2	17.2147008316852 18	3	3
#4DAF4A	17.4368056469661	-16.1641613640978	2	17.2147008316852 18	3	3
#377EB8	17.4444444444444	-14.2001737111473	2	9 20	2	3
#4DAF4A	17.4447379617976	-16.1629998957665	2	17.2147008316852 18	3	3
#4DAF4A	17.4526702766291	-16.161837152402	2	17.2147008316852 18	3	3
#4DAF4A	17.4606025914605	-16.160673135163	2	17.2147008316852 18	3	3
#4DAF4A	17.468534906292	-16.1595078452067	2	17.2147008316852 18	3	3
#4DAF4A	17.4764672211235	-16.1583412836887	2	17.2147008316852 18	3	3
#4DAF4A	17.4843995359549	-16.157173451763	2	17.2147008316852 18	3	3
#4DAF4A	17.4923318507864	-16.1560043505821	2	17.2147008316852 18	3	3
#4DAF4A	17.5002641656178	-16.1548339812968	2	17.2147008316852 18	3	3
#4DAF4A	17.5081964804493	-16.1536623450566	2	17.2147008316852 18	3	3
#4DAF4A	17.5161287952808	-16.152489443009	2	17.2147008316852 18	3	3
#4DAF4A	17.5240611101122	-16.1513152763004	2	17.2147008316852 18	3	3
#4DAF4A	17.5319934249437	-16.1501398460755	2	17.2147008316852 18	3	3
#4DAF4A	17.5399257397752	-16.1489631534771	2	17.2147008316852 18	3	3
#4DAF4A	17.5478580546066	-16.1477851996471	2	17.2147008316852 18	3	3
#377EB8	17.5555555555556	-14.1832426861811	2	9 20	2	3
#4DAF4A	17.5557903694381	-16.1466059857252	2	17.2147008316852 18	3	3
#4DAF4A	17.5637226842695	-16.14542551285	2	17.2147008316852 18	3	3
#4DAF4A	17.571654999101	-16.1442437821584	2	17.2147008316852 18	3	3
#4DAF4A	17.5795873139325	-16.1430607947857	2	17.2147008316852 18	3	3
#4DAF4A	17.5875196287639	-16.1418765518658	2	17.2147008316852 18	3	3
#4DAF4A	17.5954519435954	-16.140691054531	2	17.2147008316852 18	3	3
#4DAF4A	17.6033842584269	-16.139504303912	2	17.2147008316852 18	3	3
#4DAF4A	17.6113165732583	-16.1383163011381	2	17.2147008316852 18	3	3
#4DAF4A	17.6192488880898	-16.137127047337	2	17.2147008316852 18	3	3
#4DAF4A	17.6271812029212	-16.1359365436349	2	17.2147008316852 18	3	3
#4DAF4A	17.6351135177527	-16.1347447911564	2	17.2147008316852 18	3	3
#4DAF4A	17.6430458325842	-16.1335517910247	2	17.2147008316852 18	3	3
#4DAF4A	17.6509781474156	-16.1323575443614	2	17.2147008316852 18	3	3
#4DAF4A	17.6589104622471	-16.1311620522868	2	17.2147008316852 18	3	3
#377EB8	17.6666666666667	-14.1659511348464	2	9 20	2	3
#4DAF4A	17.6668427770786	-16.1299653159193	2	17.2147008316852 18	3	3
#4DAF4A	17.67477509191	-16.1287673363761	2	17.2147008316852 18	3	3
#4DAF4A	17.6827074067415	-16.1275681147728	2	17.2147008316852 18	3	3
#4DAF4A	17.690639721573	-16.1263676522235	2	17.2147008316852 18	3	3
#4DAF4A	17.6985720364044	-16.1251659498408	2	17.2147008316852 18	3	3
#4DAF4A	17.7065043512359	-16.1239630087358	2	17.2147008316852 18	3	3
#4DAF4A	17.7144366660673	-16.1227588300182	2	17.2147008316852 18	3	3
#4DAF4A	17.7223689808988	-16.121553414796	2	17.2147008316852 18	3	3
#4DAF4A	17.7303012957303	-16.120346764176	2	17.2147008316852 18	3	3
#4DAF4A	17.7382336105617	-16.1191388792632	2	17.2147008316852 18	3	3
#4DAF4A	17.7461659253932	-16.1179297611614	2	17.2147008316852 18	3	3
#4DAF4A	17.7540982402247	-16.1167194109727	2	17.2147008316852 18	3	3
#4DAF4A	17.7620305550561	-16.1155078297979	2	17.2147008316852 18	3	3
#4DAF4A	17.7699628698876	-16.1142950187361	2	17.2147008316852 18	3	3
#377EB8	17.7777777777778	-14.1483035778947	2	9 20	2	3
#4DAF4A	17.777895184719	-16.1130809788853	2	17.2147008316852 18	3	3
#4DAF4A	17.7858274995505	-16.1118657113416	2	17.2147008316852 18	3	3
#4DAF4A	17.793759814382	-16.1106492171999	2	17.2147008316852 18	3	3
#4DAF4A	17.8016921292134	-16.1094314975535	2	17.2147008316852 18	3	3
#4DAF4A	17.8096244440449	-16.1082125534945	2	17.2147008316852 18	3	3
#4DAF4A	17.8175567588764	-16.1069923861132	2	17.2147008316852 18	3	3
#4DAF4A	17.8254890737078	-16.1057709964986	2	17.2147008316852 18	3	3
#4DAF4A	17.8334213885393	-16.1045483857383	2	17.2147008316852 18	3	3
#4DAF4A	17.8413537033707	-16.1033245549184	2	17.2147008316852 18	3	3
#4DAF4A	17.8492860182022	-16.1020995051235	2	17.2147008316852 18	3	3
#4DAF4A	17.8572183330337	-16.1008732374367	2	17.2147008316852 18	3	3
#4DAF4A	17.8651506478651	-16.09964575294	2	17.2147008316852 18	3	3
#4DAF4A	17.8730829626966	-16.0984170527135	2	17.2147008316852 18	3	3
#4DAF4A	17.8810152775281	-16.0971871378361	2	17.2147008316852 18	3	3
#377EB8	17.8888888888889	-14.1303044515764	2	9 20	2	3
#4DAF4A	17.8889475923595	-16.0959560093854	2	17.2147008316852 18	3	3
#4DAF4A	17.896879907191	-16.0947236684372	2	17.2147008316852 18	3	3
#4DAF4A	17.9048122220224	-16.0934901160662	2	17.2147008316852 18	3	3
#4DAF4A	17.9127445368539	-16.0922553533455	2	17.2147008316852 18	3	3
#4DAF4A	17.9206768516854	-16.0910193813469	2	17.2147008316852 18	3	3
#4DAF4A	17.9286091665168	-16.0897822011406	2	17.2147008316852 18	3	3
#4DAF4A	17.9365414813483	-16.0885438137955	2	17.2147008316852 18	3	3
#4DAF4A	17.9444737961798	-16.0873042203791	2	17.2147008316852 18	3	3
#4DAF4A	17.9524061110112	-16.0860634219574	2	17.2147008316852 18	3	3
#4DAF4A	17.9603384258427	-16.0848214195951	2	17.2147008316852 18	3	3
#4DAF4A	17.9682707406742	-16.0835782143554	2	17.2147008316852 18	3	3
#4DAF4A	17.9762030555056	-16.0823338073001	2	17.2147008316852 18	3	3
#4DAF4A	17.9841353703371	-16.0810881994896	2	17.2147008316852 18	3	3
#4DAF4A	17.9920676851685	-16.0798413919829	2	17.2147008316852 18	3	3
#377EB8	18	-14.1119581097336	2	9 20	2	3
#4DAF4A	18	-16.0785933858376	2	17.2147008316852 18	3	3
#377EB8	18.1111111111111	-14.0932688258289	2	9 20	2	3
#377EB8	18.2222222222222	-14.0742407949118	2	9 20	2	3
#377EB8	18.3333333333333	-14.0548781355251	2	9 20	2	3
#377EB8	18.4444444444444	-14.0351848915547	2	9 20	2	3
#377EB8	18.5555555555556	-14.0151650340226	2	9 20	2	3
#377EB8	18.6666666666667	-13.994822462827	2	9 20	2	3
#377EB8	18.7777777777778	-13.9741610084313	2	9 20	2	3
#377EB8	18.8888888888889	-13.9531844335019	2	9 20	2	3
#377EB8	19	-13.9318964344994	2	9 20	2	3
#377EB8	19.1111111111111	-13.9103006432225	2	9 20	2	3
#377EB8	19.2222222222222	-13.8884006283073	2	9 20	2	3
#377EB8	19.3333333333333	-13.866199896684	2	9 20	2	3
#377EB8	19.4444444444444	-13.8437018949908	2	9 20	2	3
#377EB8	19.5555555555556	-13.8209100109485	2	9 20	2	3
#377EB8	19.6666666666667	-13.7978275746955	2	9 20	2	3
#377EB8	19.7777777777778	-13.7744578600857	2	9 20	2	3
#377EB8	19.8888888888889	-13.7508040859497	2	9 20	2	3
#377EB8	20	-13.7268694173207	2	9 20	2	3
#4DAF4A	14.2544342909879	-17.2823478828087	3	14.2544342909879 18	3	3
#4DAF4A	14.2544342909879	-21.6032635945441	3	14.2544342909879 18	3	3
#4DAF4A	14.2922682880486	-17.2828294157875	3	14.2544342909879 18	3	3
#4DAF4A	14.2922682880486	-21.6066847225752	3	14.2544342909879 18	3	3
#4DAF4A	14.3301022851093	-17.2832846706083	3	14.2544342909879 18	3	3
#4DAF4A	14.3301022851093	-21.6100567980447	3	14.2544342909879 18	3	3
#4DAF4A	14.3679362821701	-17.2837137858462	3	14.2544342909879 18	3	3
#4DAF4A	14.3679362821701	-21.6133800796262	3	14.2544342909879 18	3	3
#4DAF4A	14.4057702792308	-17.2841168989833	3	14.2544342909879 18	3	3
#4DAF4A	14.4057702792308	-21.6166548239528	3	14.2544342909879 18	3	3
#4DAF4A	14.4436042762915	-17.2844941464197	3	14.2544342909879 18	3	3
#4DAF4A	14.4436042762915	-21.6198812856381	3	14.2544342909879 18	3	3
#4DAF4A	14.4814382733523	-17.2848456634852	3	14.2544342909879 18	3	3
#4DAF4A	14.4814382733523	-21.6230597172978	3	14.2544342909879 18	3	3
#4DAF4A	14.519272270413	-17.2851715844502	3	14.2544342909879 18	3	3
#4DAF4A	14.519272270413	-21.6261903695699	3	14.2544342909879 18	3	3
#4DAF4A	14.5571062674737	-17.2854720425369	3	14.2544342909879 18	3	3
#4DAF4A	14.5571062674737	-21.6292734911358	3	14.2544342909879 18	3	3
#4DAF4A	14.5949402645344	-17.28574716993	3	14.2544342909879 18	3	3
#4DAF4A	14.5949402645344	-21.6323093287403	3	14.2544342909879 18	3	3
#4DAF4A	14.6327742615952	-17.2859970977877	3	14.2544342909879 18	3	3
#4DAF4A	14.6327742615952	-21.6352981272119	3	14.2544342909879 18	3	3
#4DAF4A	14.6706082586559	-17.2862219562519	3	14.2544342909879 18	3	3
#4DAF4A	14.6706082586559	-21.6382401294826	3	14.2544342909879 18	3	3
#4DAF4A	14.7084422557166	-17.2864218744593	3	14.2544342909879 18	3	3
#4DAF4A	14.7084422557166	-21.6411355766071	3	14.2544342909879 18	3	3
#4DAF4A	14.7462762527774	-17.286596980551	3	14.2544342909879 18	3	3
#4DAF4A	14.7462762527774	-21.6439847077824	3	14.2544342909879 18	3	3
#4DAF4A	14.7841102498381	-17.2867474016834	3	14.2544342909879 18	3	3
#4DAF4A	14.7841102498381	-21.6467877603668	3	14.2544342909879 18	3	3
#4DAF4A	14.8219442468988	-17.2868732640376	3	14.2544342909879 18	3	3
#4DAF4A	14.8219442468988	-21.6495449698987	3	14.2544342909879 18	3	3
#4DAF4A	14.8597782439595	-17.2869746928298	3	14.2544342909879 18	3	3
#4DAF4A	14.8597782439595	-21.6522565701149	3	14.2544342909879 18	3	3
#4DAF4A	14.8976122410203	-17.2870518123211	3	14.2544342909879 18	3	3
#4DAF4A	14.8976122410203	-21.6549227929693	3	14.2544342909879 18	3	3
#4DAF4A	14.935446238081	-17.2871047458269	3	14.2544342909879 18	3	3
#4DAF4A	14.935446238081	-21.6575438686509	3	14.2544342909879 18	3	3
#4DAF4A	14.9732802351417	-17.2871336157268	3	14.2544342909879 18	3	3
#4DAF4A	14.9732802351417	-21.6601200256014	3	14.2544342909879 18	3	3
#4DAF4A	15.0111142322025	-17.2871385434737	3	14.2544342909879 18	3	3
#4DAF4A	15.0111142322025	-21.6626514905331	3	14.2544342909879 18	3	3
